output_group,file_group,subgroup,type,filename,file_id,skip_qa,diffable,key_columns
district_gdb,gdb,District gdb,layer,nymcea,gdb_nymcea,false,true,BOROCODE|MCEA
district_gdb,gdb,District gdb,layer,nymcwi,gdb_nymcwi,false,true,BoroCode|MuniCourt
district_gdb,gdb,District gdb,layer,nynta2010,gdb_nynta2010,false,true,NTACode
district_gdb,gdb,District gdb,layer,nynta2020,gdb_nynta2020,false,true,NTA2020
district_gdb,gdb,District gdb,layer,nypp,gdb_nypp,false,true,Precinct
district_gdb,gdb,District gdb,layer,nypuma2010,gdb_nypuma2010,false,true,PUMA
district_gdb,gdb,District gdb,layer,nypuma2020,gdb_nypuma2020,false,true,PUMA
district_gdb,gdb,District gdb,layer,nysd,gdb_nysd,false,true,SchoolDist
district_gdb,gdb,District gdb,layer,nyss,gdb_nyss,false,true,StSenDist
district_gdb,gdb,District gdb,layer,nysswi,gdb_nysswi,false,true,StSenDist
district_gdb,gdb,District gdb,layer,nyura,gdb_nyura,false,true,URAID
district_gdb,gdb,District gdb,layer,nyzip,gdb_nyzip,false,true,ZIP_CODE
