output_group,file_group,subgroup,type,filename,file_id,has_db_qa,diffable,key_columns,description,status,status_summary,notes
flat_files,LION flat files,LION flat files,file,BrooklynLION.dat,lion_dat_brooklyn,true,true,,,done,Matches prod exactly,"discrepant_rows_from_file_comparison is ~2x accounted_for_discrepant_rows - the line-level file-diff tool counts both sides of a changed line (old + new) while the field-level QA model counts one row per diff. A counting-convention difference, not a real gap - 0 unaccounted rows once backed out."
flat_files,LION flat files,LION flat files,file,ManhattanLION.dat,lion_dat_manhattan,true,true,,,done,Matches prod exactly,"discrepant_rows_from_file_comparison is ~2x accounted_for_discrepant_rows - the line-level file-diff tool counts both sides of a changed line (old + new) while the field-level QA model counts one row per diff. A counting-convention difference, not a real gap - 0 unaccounted rows once backed out."
flat_files,LION flat files,LION flat files,file,QueensLION.dat,lion_dat_queens,true,true,,,done,Matches prod exactly,"discrepant_rows_from_file_comparison is ~2x accounted_for_discrepant_rows - the line-level file-diff tool counts both sides of a changed line (old + new) while the field-level QA model counts one row per diff. A counting-convention difference, not a real gap - 0 unaccounted rows once backed out."
flat_files,LION flat files,LION flat files,file,StatenIslandLION.dat,lion_dat_statenisland,true,true,,,done,Matches prod exactly,"discrepant_rows_from_file_comparison is ~2x accounted_for_discrepant_rows - the line-level file-diff tool counts both sides of a changed line (old + new) while the field-level QA model counts one row per diff. A counting-convention difference, not a real gap - 0 unaccounted rows once backed out."
flat_files,Normalizing Tables,Enders,file,Enders.txt,enders,true,true,,,blocked,Suspected stale data in prod normalizing tables,See docs/prod_bugs/010-featurename-normalizing-tables-stale-accretion.md
flat_files,Normalizing Tables,Exception,file,Exception.txt,exception,true,true,,,blocked,Suspected stale data in prod normalizing tables,See docs/prod_bugs/010-featurename-normalizing-tables-stale-accretion.md
flat_files,Normalizing Tables,Word Tables,file,LastWord.txt,last_word,true,true,,,done,Matches prod exactly,
flat_files,Normalizing Tables,Word Tables,file,Universal.txt,universal_word,true,true,,,done,Matches prod exactly,
flat_files,OTHER,Logs,file,log.csv,log,false,false,,,n/a,"Build log, not compared to prod",
flat_files,RPL,RPL,file,RPL.txt,rpl,true,true,,,done,Matches prod exactly,
flat_files,SAF,SAF,file,Intersection.txt,saf_i,true,true,,,done,Matches prod exactly,
flat_files,SAF,SAF,file,RoadbedABCEGNPX.txt,saf_abcegnpx_roadbed,true,true,,,GR Review,Small residual diffs under review with GR,
flat_files,SAF,SAF,file,RoadbedD.txt,saf_d_roadbed,true,true,,,done,Matches prod exactly,
flat_files,SAF,SAF,file,RoadbedOV.txt,saf_ov_roadbed,true,true,,,done,Matches prod exactly,
flat_files,SAF,SAF,file,RoadbedS.txt,saf_s_roadbed,true,true,,,blocked,Stale LGC assignments in prod,See data_issues.md CSCL-SAF-01
flat_files,SAF,SAF,file,GenericABCEGNPX.txt,saf_abcegnpx_generic,true,true,,,GR Review,Small residual diffs under review with GR,
flat_files,SAF,SAF,file,GenericD.txt,saf_d_generic,true,true,,,done,Matches prod exactly,
flat_files,SAF,SAF,file,GenericOV.txt,saf_ov_generic,true,true,,,done,Matches prod exactly,
flat_files,SAF,SAF,file,GenericS.txt,saf_s_generic,true,true,,,blocked,Stale LGC assignments in prod,See data_issues.md CSCL-SAF-01
flat_files,SEDAT,SEDAT,file,SEDAT.txt,sedat,true,true,,,done,Matches prod exactly,
flat_files,SEDAT,SpecialSEDAT,file,SpecialSEDAT.txt,special_sedat,true,true,,,done,Matches prod exactly (both sides empty this quarter),
flat_files,SND,SND,file,SND.txt,snd,true,true,,,blocked,Suspected stale data in prod normalizing tables,See docs/prod_bugs/010-featurename-normalizing-tables-stale-accretion.md
lion_gdb,gdb,LION gdb,layer,node,gdb_node,true,true,NODEID,,done,Matches prod exactly,
lion_gdb,gdb,LION gdb,layer,lion,gdb_lion,true,true,LBoro|FaceCode|SeqNum,,on hold,"ArcCenterX/ArcCenterY curve-flag gap (CSCL-LION-07), on hold",
lion_gdb,gdb,LION gdb,layer,node_stname,gdb_node_stname,true,true,NODEID|STNAME,,done,Matches prod (38 residual rows out of 245K),
lion_gdb,gdb,LION gdb,layer,altnames,gdb_altnames,true,true,PDir|PType|SName|SType|SDir|Street|Join_ID,,blocked,Prod altnames output is roughly a decade stale,See docs/prod_bugs/011-altnames-saf-replicant-join-ids.md
district_gdb,gdb,District gdb,layer,nyad,gdb_nyad,true,true,AssemDist,Assembly Districts clipped to shoreline,blocked,Layer frozen in prod since 2012,Layer frozen since 2012 - see docs/prod_bugs/013-gdb-creadate-staleness-fossils.md
district_gdb,gdb,District gdb,layer,nyadwi,gdb_nyadwi,true,true,AssemDist,"Assembly Districts, unclipped",done,"Matches prod exactly (unclipped, unaffected by CSCL-DISTRICTS-03)",
district_gdb,gdb,District gdb,layer,nyap,gdb_nyap,true,true,ATOMICID,Atomic Polygons,blocked,Layer frozen in prod since 2015,Layer frozen since 2015 - see docs/prod_bugs/013-gdb-creadate-staleness-fossils.md
district_gdb,gdb,District gdb,layer,nybb,gdb_nybb,true,true,BoroCode,Borough Boundaries clipped to shoreline,blocked,Layer frozen in prod since 2012,Layer frozen since 2012 - see docs/prod_bugs/013-gdb-creadate-staleness-fossils.md
district_gdb,gdb,District gdb,layer,nybbwi,gdb_nybbwi,true,true,BoroCode,"Borough Boundaries, unclipped",done,"Matches prod exactly (unclipped, unaffected by CSCL-DISTRICTS-03)",
district_gdb,gdb,District gdb,layer,nybid,gdb_nybid,true,true,BIDID,Business Improvement Districts,blocked,Layer frozen in prod since 2009,Layer frozen since 2009 - see docs/prod_bugs/013-gdb-creadate-staleness-fossils.md
district_gdb,gdb,District gdb,layer,nycb2010,gdb_nycb2010,true,true,BCTCB2010,2010 Census Blocks clipped to shoreline,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nycb2010wi,gdb_nycb2010wi,true,true,BCTCB2010,"2010 Census Blocks, unclipped",done,"Matches prod exactly (unclipped, unaffected by CSCL-DISTRICTS-03)",
district_gdb,gdb,District gdb,layer,nycb2020,gdb_nycb2020,true,true,BCTCB2020,2020 Census Blocks clipped to shoreline,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nycb2020wi,gdb_nycb2020wi,true,true,BCTCB2020,"2020 Census Blocks, unclipped",done,"Matches prod exactly (unclipped, unaffected by CSCL-DISTRICTS-03)",
district_gdb,gdb,District gdb,layer,nycc,gdb_nycc,true,true,CounDist,City Council Districts,in progress,Next up for investigation,Largest unresolved district-gdb gaps after nynta2010/nynta2020 - next up.
district_gdb,gdb,District gdb,layer,nyccwi,gdb_nyccwi,true,true,CounDist,"City Council Districts, unclipped",done,"Matches prod exactly (unclipped, unaffected by CSCL-DISTRICTS-03)",
district_gdb,gdb,District gdb,layer,nycd,gdb_nycd,true,true,BoroCD,Community Districts clipped to shoreline,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nycdta2020,gdb_nycdta2020,true,true,CDTA2020,Community District Tabulation Areas 2020,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nycdwi,gdb_nycdwi,true,true,BoroCD,"Community Districts, unclipped",blocked,Layer frozen in prod since 2009,Layer frozen since 2009 - see docs/prod_bugs/013-gdb-creadate-staleness-fossils.md
district_gdb,gdb,District gdb,layer,nycg,gdb_nycg,true,true,CongDist,Congressional Districts,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nycgwi,gdb_nycgwi,true,true,CongDist,"Congressional Districts, unclipped",done,"Matches prod exactly (unclipped, unaffected by CSCL-DISTRICTS-03)",
district_gdb,gdb,District gdb,layer,nyct2010,gdb_nyct2010,true,true,BoroCT2010,2010 Census Tracts clipped to shoreline,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nyct2010wi,gdb_nyct2010wi,true,true,BoroCT2010,"2010 Census Tracts, unclipped",Needs Investigation,,"Unclipped layer still shows 4 row-count mismatches (2 dev-only, 2 prod-only) - doesn't fit the shoreline-clip explanation since there's no clipping here."
district_gdb,gdb,District gdb,layer,nyct2020,gdb_nyct2020,true,true,BoroCT2020,2020 Census Tracts clipped to shoreline,open,Column order differs from prod; also has shoreline-clip geometry noise,"compare_gdb.py flags column ORDER differs from prod (separate from the row-level diff) in addition to the usual shoreline-clip geometry noise (CSCL-DISTRICTS-03) - the ordering issue looks like an easy, independent fix worth doing first."
district_gdb,gdb,District gdb,layer,nyct2020wi,gdb_nyct2020wi,true,true,BoroCT2020,"2020 Census Tracts, unclipped",done,"Matches prod exactly (unclipped, unaffected by CSCL-DISTRICTS-03)",
district_gdb,gdb,District gdb,layer,nyed,gdb_nyed,true,true,ElectDist,Election Districts,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nyedwi,gdb_nyedwi,true,true,ElectDist,"Election Districts, unclipped",done,"Matches prod exactly (unclipped, unaffected by CSCL-DISTRICTS-03)",
district_gdb,gdb,District gdb,layer,nyfb,gdb_nyfb,true,true,FireBN,Fire Battalions,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nyfc,gdb_nyfc,true,true,FireCoType|FireCoNum,Fire Companies,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nyfd,gdb_nyfd,true,true,FireDiv,Fire Divisions,in progress,Next up for investigation,Largest unresolved district-gdb gaps after nynta2010/nynta2020 - next up.
district_gdb,gdb,District gdb,layer,nyha,gdb_nyha,true,true,BoroCode|HealthArea,Health Areas clipped to shoreline,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nyhc,gdb_nyhc,true,true,HCentDist,Health Center Districts clipped to shoreline,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nyhd,gdb_nyhd,true,true,NAME,Historic Districts,blocked,Layer frozen in prod since 2009,Layer frozen since 2009 - see docs/prod_bugs/013-gdb-creadate-staleness-fossils.md
district_gdb,gdb,District gdb,layer,nyhez,gdb_nyhez,true,true,HURRICANE_EVACUATION_ZONE,Hurricane Evacuation Zones,done,Matches prod exactly,
district_gdb,gdb,District gdb,layer,nymc,gdb_nymc,true,true,BoroCode|MuniCourt,Municipal Court Districts,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nymcea,gdb_nymcea,true,true,BOROCODE|MCEA,"Minor Census Economic Areas, dissolved from 2000 Census Tracts by MCEA attribute, clipped to shoreline",blocked,Layer frozen in prod since 2009,Layer frozen since 2009 - see docs/prod_bugs/013-gdb-creadate-staleness-fossils.md
district_gdb,gdb,District gdb,layer,nymcwi,gdb_nymcwi,true,true,BoroCode|MuniCourt,"Municipal Court Districts, unclipped",done,"Matches prod exactly (unclipped, unaffected by CSCL-DISTRICTS-03)",
district_gdb,gdb,District gdb,layer,nynta2010,gdb_nynta2010,true,true,NTACode,Neighborhood Tabulation Areas 2010,in progress,Resolving water-boundary clipping issues,See CSCL-DISTRICTS-03 in data_issues.md
district_gdb,gdb,District gdb,layer,nynta2020,gdb_nynta2020,true,true,NTA2020,Neighborhood Tabulation Areas 2020,in progress,Resolving water-boundary clipping issues,See CSCL-DISTRICTS-03 in data_issues.md
district_gdb,gdb,District gdb,layer,nypp,gdb_nypp,true,true,Precinct,Police Precincts,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nypuma2010,gdb_nypuma2010,true,true,PUMA,Public Use Microdata Areas (PUMA) 2010,in progress,Next up for investigation,Largest unresolved district-gdb gaps after nynta2010/nynta2020 - next up.
district_gdb,gdb,District gdb,layer,nypuma2020,gdb_nypuma2020,true,true,PUMA,Public Use Microdata Areas (PUMA) 2020,in progress,Next up for investigation,Largest unresolved district-gdb gaps after nynta2010/nynta2020 - next up.
district_gdb,gdb,District gdb,layer,nysd,gdb_nysd,true,true,SchoolDist,School Districts,done,Matches prod exactly,
district_gdb,gdb,District gdb,layer,nyss,gdb_nyss,true,true,StSenDist,State Senatorial Districts,open,"Shoreline-clip geometry noise (CSCL-DISTRICTS-03), not yet borough-bound",
district_gdb,gdb,District gdb,layer,nysswi,gdb_nysswi,true,true,StSenDist,"State Senatorial Districts, unclipped",done,"Matches prod exactly (unclipped, unaffected by CSCL-DISTRICTS-03)",
district_gdb,gdb,District gdb,layer,nyura,gdb_nyura,true,true,URAID,Urban Renewal Areas,blocked,Layer frozen in prod since 2009 (nybid's stale batch),Layer frozen since 2009 (same batch as nybid - see KNOWN_STRUCTURAL_DIFFS in compare_gdb.py) - see docs/prod_bugs/013-gdb-creadate-staleness-fossils.md
district_gdb,gdb,District gdb,layer,nyzip,gdb_nyzip,true,true,ZIP_CODE,Zip Code Areas,blocked,Layer frozen in prod since 2009,Layer frozen since 2009 - see docs/prod_bugs/013-gdb-creadate-staleness-fossils.md
