file_group,subgroup,type,filename,file_id,skip_qa,diffable,key_columns
gdb,District gdb,layer,nycc,gdb_nycc,false,true,CounDist
gdb,District gdb,layer,nyccwi,gdb_nyccwi,false,true,CounDist
gdb,District gdb,layer,nycd,gdb_nycd,false,true,BoroCD
gdb,District gdb,layer,nycdta2020,gdb_nycdta2020,false,true,CDTA2020
gdb,District gdb,layer,nycdwi,gdb_nycdwi,false,true,BoroCD
gdb,District gdb,layer,nycg,gdb_nycg,false,true,CongDist
gdb,District gdb,layer,nycgwi,gdb_nycgwi,false,true,CongDist
gdb,District gdb,layer,nyct2010,gdb_nyct2010,false,true,BoroCT2010
gdb,District gdb,layer,nyct2010wi,gdb_nyct2010wi,false,true,BoroCT2010
gdb,District gdb,layer,nyct2020,gdb_nyct2020,false,true,BoroCT2020
gdb,District gdb,layer,nyct2020wi,gdb_nyct2020wi,false,true,BoroCT2020
gdb,District gdb,layer,nyed,gdb_nyed,false,true,ElectDist
gdb,District gdb,layer,nyedwi,gdb_nyedwi,false,true,ElectDist
gdb,District gdb,layer,nyfb,gdb_nyfb,false,true,FireBN
gdb,District gdb,layer,nyfc,gdb_nyfc,false,true,FireCoType|FireCoNum
gdb,District gdb,layer,nyfd,gdb_nyfd,false,true,FireDiv
gdb,District gdb,layer,nyha,gdb_nyha,false,true,BoroCode|HealthArea
gdb,District gdb,layer,nyhc,gdb_nyhc,false,true,HCentDist
gdb,District gdb,layer,nyhd,gdb_nyhd,false,true,NAME
gdb,District gdb,layer,nyhez,gdb_nyhez,false,true,HURRICANE_EVACUATION_ZONE
gdb,District gdb,layer,nymc,gdb_nymc,false,true,BoroCode|MuniCourt
gdb,District gdb,layer,nymcea,gdb_nymcea,false,true,BOROCODE|MCEA
gdb,District gdb,layer,nymcwi,gdb_nymcwi,false,true,BoroCode|MuniCourt
gdb,District gdb,layer,nynta2010,gdb_nynta2010,false,true,NTACode
gdb,District gdb,layer,nynta2020,gdb_nynta2020,false,true,NTA2020
gdb,District gdb,layer,nypp,gdb_nypp,false,true,Precinct
gdb,District gdb,layer,nypuma2010,gdb_nypuma2010,false,true,PUMA
gdb,District gdb,layer,nypuma2020,gdb_nypuma2020,false,true,PUMA
gdb,District gdb,layer,nysd,gdb_nysd,false,true,SchoolDist
gdb,District gdb,layer,nyss,gdb_nyss,false,true,StSenDist
gdb,District gdb,layer,nysswi,gdb_nysswi,false,true,StSenDist
gdb,District gdb,layer,nyura,gdb_nyura,false,true,URAID
gdb,District gdb,layer,nyzip,gdb_nyzip,false,true,ZIP_CODE
