flag_variable_type,flag_id_field_name,variable_label,variable_type,dataset,join_to_lots,buffer_ft,type_ii_criteria_description
hd_nys_historic_districts,historic_districts,State Historic Districts,nys_historic_districts,nysshpo_historic_buildings_polygons,FALSE,0,
hd_scenic_landmarks,historic_districts,Scenic Landmarks,scenic_landmarks,lpc_scenic_landmarks,FALSE,0,
hd_us_historic_places,historic_districts,Federal Historic Places,us_historic_places,us_historic_places,TRUE,0,
hr_nyc_historic_buildings,historic_resources,NYC Historic Buildings,nyc_historic_buildings,lpc_landmarks,TRUE,0,
hr_nys_historic_buildings,historic_resources,State Historic Buildings,nys_historic_buildings,nysshpo_historic_buildings_points,TRUE,0,
hra_nyc_historic_buildings,historic_resources_adj,City Historic Buildings,nyc_historic_buildings,lpc_landmarks,TRUE,90,
hra_nys_historic_buildings,historic_resources_adj,State Historic Buildings,nys_historic_buildings,nysshpo_historic_buildings_points,TRUE,90,
sop_nyc_parks_properties,shadow_open_spaces,DPR Parks properties,nyc_parks_properties,dpr_parksproperties,FALSE,200,
sop_schoolyard_to_playgrounds,shadow_open_spaces,Schoolyard-to-playground,schoolyard_to_playgrounds,dpr_schoolyard_to_playgrounds,FALSE,200,
sop_pops,shadow_open_spaces,POPS,pops,dcp_pops,TRUE,200,
sop_waterfront_access_wpaa,shadow_open_spaces,Waterfront Public Access Areas,waterfront_access_wpaa,dcp_waterfront_access_map_wpaa,FALSE,200,
sop_waterfront_access_pow,shadow_open_spaces,Publicly Owned Waterfront,waterfront_access_pow,dcp_waterfront_access_map_pow,FALSE,200,
sop_nys_parks_properties,shadow_open_spaces,NYS Parks Property,nys_parks_properties,nysparks_parks_polygons,FALSE,200,
sop_us_parks_properties,shadow_open_spaces,Federal Parks property,us_parks_properties,usnps_parks,FALSE,200,
snr_forever_wild,shadow_nat_resources,NYC Parks Forever Wild,forever_wild,dcp_beaches,FALSE,200,
snr_freshwater_wetlands,shadow_nat_resources,State Regulated Freshwater Wetlands,freshwater_wetlands,dpr_forever_wild,FALSE,200,
snr_tidal_wetlands,shadow_nat_resources,State Regulated Tidal Wetlands,tidal_wetlands,nysdec_freshwater_wetlands,FALSE,200,
snr_priority_waterbodies_lakes,shadow_nat_resources,Priority Waterbodies - Lakes,priority_waterbodies_lakes,nysdec_natural_heritage_communities,FALSE,200,
snr_priority_waterbodies_estuaries,shadow_nat_resources,Priority Waterbodies - Estuaries,priority_waterbodies_estuaries,nysdec_priority_lakes,FALSE,200,
snr_priority_waterbodies_streams,shadow_nat_resources,Priority Waterbodies - Streams,priority_waterbodies_streams,nysdec_priority_estuaries,FALSE,200,
snr_beaches,shadow_nat_resources,Beaches,beaches,nysdec_priority_streams,FALSE,200,
snr_natural_heritage_communities,shadow_nat_resources,Significant Natural Communities,natural_heritage_communities,nysdec_tidal_wetlands,FALSE,200,
snr_usfws_wetlands,shadow_nat_resources,National Wetlands,usfws_wetlands,usfws_nyc_wetlands,FALSE,200,
shr_nyc_historic_buildings,shadow_hist_resources,NYC Historic Buildings,nyc_historic_buildings,lpc_landmarks,TRUE,200,
shr_nys_historic_buildings,shadow_hist_resources,State Historic Buildings,nys_historic_buildings,nysshpo_historic_buildings_points,TRUE,200,
shr_scenic_landmarks,shadow_hist_resources,Scenic Landmarks,scenic_landmarks,lpc_scenic_landmarks,FALSE,200,
